A_team,B_team,A_score,B_score,A_standings,B_standings,season,target
Sassuolo,Fiorentina,3,1,8,15,2020/2021,1
AC Milan,Genoa,2,1,2,13,2020/2021,1
Atalanta,Juventus,1,0,4,3,2020/2021,1
Bologna,Spezia,4,1,12,14,2020/2021,1
Lazio,Benevento,5,3,7,16,2020/2021,1
Napoli,Inter,1,1,5,1,2020/2021,1
Torino,Roma,3,1,17,7,2020/2021,1
Verona,Fiorentina,1,2,9,16,2020/2021,1
AC Milan,Sassuolo,1,2,2,8,2020/2021,1
Bologna,Torino,1,1,11,16,2020/2021,1
Crotone,Sampdoria,0,1,20,10,2020/2021,1
Genoa,Benevento,2,2,14,17,2020/2021,1
Juventus,Parma Calcio 1913,3,1,4,19,2020/2021,1
Spezia,Inter,1,1,15,1,2020/2021,1
Udinese,Cagliari,0,1,12,18,2020/2021,1
Napoli,Lazio,5,2,5,6,2020/2021,1
Roma,Atalanta,1,1,7,4,2020/2021,1
Genoa,Spezia,2,0,14,15,2020/2021,1
Parma Calcio 1913,Crotone,3,4,19,20,2020/2021,1
Sassuolo,Sampdoria,1,0,8,9,2020/2021,1
Atalanta,Bologna,5,0,4,11,2020/2021,1
Benevento,Udinese,2,4,17,12,2020/2021,1
Cagliari,Roma,3,2,18,7,2020/2021,1
Fiorentina,Juventus,1,1,14,4,2020/2021,1
Inter,Verona,1,0,1,10,2020/2021,1
Lazio,AC Milan,3,0,6,4,2020/2021,1
Torino,Napoli,0,2,16,5,2020/2021,1
AC Milan,Benevento,2,0,5,18,2020/2021,1
Crotone,Inter,0,2,20,1,2020/2021,1
Verona,Spezia,1,1,10,15,2020/2021,1
Bologna,Fiorentina,3,3,12,14,2020/2021,1
Lazio,Genoa,4,3,6,13,2020/2021,1
Napoli,Cagliari,1,1,4,17,2020/2021,1
Sampdoria,Roma,2,0,9,7,2020/2021,1
Sassuolo,Atalanta,1,1,8,3,2020/2021,1
Udinese,Juventus,1,2,11,5,2020/2021,1
Torino,Parma Calcio 1913,1,0,17,19,2020/2021,1
Fiorentina,Lazio,2,0,14,6,2020/2021,1
Inter,Sampdoria,5,1,1,9,2020/2021,1
Spezia,Napoli,1,4,16,5,2020/2021,1
Udinese,Bologna,1,1,11,12,2020/2021,1
Benevento,Cagliari,1,3,18,17,2020/2021,1
Genoa,Sassuolo,1,2,14,8,2020/2021,1
Juventus,AC Milan,0,3,4,5,2020/2021,1
Parma Calcio 1913,Atalanta,2,5,19,4,2020/2021,1
Roma,Crotone,5,0,7,20,2020/2021,1
Verona,Torino,1,1,10,16,2020/2021,1
Napoli,Udinese,5,1,4,11,2020/2021,1
Atalanta,Benevento,2,0,3,18,2020/2021,1
Bologna,Genoa,0,2,11,14,2020/2021,1
Cagliari,Fiorentina,0,0,16,14,2020/2021,1
Inter,Roma,3,1,1,7,2020/2021,1
Lazio,Parma Calcio 1913,1,0,6,19,2020/2021,1
Sampdoria,Spezia,2,2,9,17,2020/2021,1
Sassuolo,Juventus,1,3,8,5,2020/2021,1
Torino,AC Milan,0,7,16,5,2020/2021,1
Crotone,Verona,2,1,20,10,2020/2021,1
Genoa,Atalanta,3,4,14,2,2020/2021,1
Juventus,Inter,3,2,5,1,2020/2021,1
Roma,Lazio,2,0,7,6,2020/2021,1
Spezia,Torino,4,1,17,16,2020/2021,1
AC Milan,Cagliari,0,0,4,16,2020/2021,1
Benevento,Crotone,1,1,18,19,2020/2021,1
Fiorentina,Napoli,0,2,13,5,2020/2021,1
Parma Calcio 1913,Sassuolo,1,3,20,8,2020/2021,1
Udinese,Sampdoria,0,1,12,9,2020/2021,1
Verona,Bologna,2,2,10,11,2020/2021,1
Lazio,Torino,0,0,6,17,2020/2021,1
Cagliari,Genoa,0,1,16,14,2020/2021,1
Crotone,Fiorentina,0,0,19,14,2020/2021,1
Sampdoria,Parma Calcio 1913,3,0,9,20,2020/2021,1
Atalanta,AC Milan,0,2,2,4,2020/2021,1
Bologna,Juventus,1,4,12,5,2020/2021,1
Inter,Udinese,5,1,1,14,2020/2021,1
Napoli,Verona,1,1,5,10,2020/2021,1
Sassuolo,Lazio,2,0,8,6,2020/2021,1
Spezia,Roma,2,2,15,7,2020/2021,1
Torino,Benevento,1,1,17,18,2020/2021,1
