A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Cagliari,Fiorentina,1,0,2.13,0.47,18,8,2017/2018,1,1,2489,1,1.66,10
Napoli,Inter,1,3,1.69,1.24,8,2,2019/2020,1,4,2490,-2,0.44999999999999996,6
AC Milan,Palermo,2,1,1.04,1.04,4,18,2016/2017,1,3,2491,1,0.0,-14
Napoli,Genoa,2,1,1.79,0.52,11,9,2014/2015,1,3,2492,1,1.27,2
Torino,Palermo,2,1,0.58,0.38,7,12,2015/2016,1,3,2493,1,0.19999999999999996,-5
Chievo,Fiorentina,0,3,0.66,2.21,14,5,2014/2015,1,3,2494,-3,-1.5499999999999998,9
Genoa,Roma,2,3,1.55,3.77,16,2,2016/2017,1,5,2495,-1,-2.2199999999999998,14
Sampdoria,SPAL 2013,2,1,1.67,1.17,13,12,2018/2019,1,3,2496,1,0.5,1
Roma,Napoli,1,1,0.78,2.04,8,2,2018/2019,1,2,2497,0,-1.26,6
Cagliari,Bologna,2,0,1.91,0.38,17,15,2018/2019,1,2,2498,2,1.5299999999999998,2
Spezia,Crotone,1,4,0.82,1.69,15,20,2020/2021,1,5,2499,-3,-0.87,-5
Sampdoria,Roma,3,2,1.8,1.32,16,2,2016/2017,1,5,2500,1,0.48,14
Sassuolo,Udinese,0,1,0.57,0.91,14,16,2017/2018,1,1,2501,-1,-0.3400000000000001,-2
Parma Calcio 1913,Fiorentina,0,0,0.13,0.81,16,13,2020/2021,1,0,2502,0,-0.68,3
Empoli,Genoa,0,1,1.03,1.06,11,16,2015/2016,1,1,2503,-1,-0.030000000000000027,-5
Bologna,Fiorentina,0,0,0.63,0.35,13,14,2020/2021,1,0,2504,0,0.28,-1
Cagliari,Sassuolo,1,1,0.39,0.72,11,8,2019/2020,1,2,2505,0,-0.32999999999999996,3
SPAL 2013,Benevento,2,0,1.83,0.35,18,20,2017/2018,1,2,2506,2,1.48,-2
Udinese,Genoa,1,1,1.37,1.42,16,15,2015/2016,1,2,2507,0,-0.04999999999999982,1
Inter,Bologna,3,1,1.98,1.12,3,10,2020/2021,1,4,2508,2,0.8599999999999999,-7
Napoli,Cagliari,5,0,3.82,0.22,5,14,2016/2017,1,5,2509,5,3.5999999999999996,-9
Napoli,Sassuolo,2,1,1.8,1.38,9,12,2019/2020,1,3,2510,1,0.42000000000000015,-3
Genoa,Lazio,1,1,1.15,1.35,18,8,2020/2021,1,2,2511,0,-0.20000000000000018,10
Atalanta,Sassuolo,2,2,1.32,1.26,10,6,2015/2016,1,4,2512,0,0.06000000000000005,4
Napoli,Verona,2,0,2.39,0.17,4,19,2015/2016,1,2,2513,2,2.22,-15
Cagliari,AC Milan,1,1,0.43,2.49,13,15,2018/2019,1,2,2514,0,-2.06,-2
Cagliari,AC Milan,0,0,0.43,1.4,16,4,2020/2021,1,0,2515,0,-0.97,12
Lazio,SPAL 2013,0,0,0.76,0.63,11,12,2017/2018,1,0,2516,0,0.13,-1
AC Milan,Pescara,1,1,2.44,0.91,7,20,2016/2017,1,2,2517,0,1.5299999999999998,-13
AC Milan,Udinese,3,2,2.82,1.19,10,13,2019/2020,1,5,2518,1,1.63,-3
Lazio,Crotone,4,0,3.72,0.48,5,17,2017/2018,1,4,2519,4,3.24,-12
Lazio,Lecce,4,2,3.65,2.56,5,16,2019/2020,1,6,2520,2,1.0899999999999999,-11
Lazio,Napoli,0,1,1.03,0.99,3,5,2014/2015,1,1,2521,-1,0.040000000000000036,-2
Sassuolo,Sampdoria,3,1,2.65,0.63,8,14,2015/2016,1,4,2522,2,2.02,-6
Genoa,Inter,2,0,1.05,0.89,12,3,2017/2018,1,2,2523,2,0.16000000000000003,9
Chievo,Roma,0,3,0.72,2.07,9,3,2015/2016,1,3,2524,-3,-1.3499999999999999,6
Bologna,Frosinone,1,0,1.2,1.47,19,20,2015/2016,1,1,2525,1,-0.27,-1
Chievo,Atalanta,1,4,0.76,4.06,11,6,2016/2017,1,5,2526,-3,-3.3,5
Bologna,Sampdoria,2,0,1.04,0.9,13,11,2016/2017,1,2,2527,2,0.14,2
Chievo,Fiorentina,0,1,0.8,0.76,5,15,2016/2017,1,1,2528,-1,0.040000000000000036,-10
Juventus,Sassuolo,1,0,0.78,0.09,1,14,2014/2015,1,1,2529,1,0.6900000000000001,-13
Roma,Verona,1,1,1.16,0.87,14,19,2015/2016,1,2,2530,0,0.2899999999999999,-5
Genoa,Lecce,2,1,0.45,1.7,17,18,2019/2020,1,3,2531,1,-1.25,-1
Udinese,Verona,2,0,2.05,0.59,16,20,2015/2016,1,2,2532,2,1.46,-4
Sampdoria,Cagliari,1,0,3.21,0.59,10,14,2018/2019,1,1,2533,1,2.62,-4
Lazio,Genoa,1,2,0.6,1.59,7,13,2018/2019,1,3,2534,-1,-0.9900000000000001,-6
Juventus,Crotone,1,1,0.65,0.51,1,18,2017/2018,1,2,2535,0,0.14,-17
Carpi,Sassuolo,0,1,0.27,1.38,20,6,2015/2016,1,1,2536,-1,-1.1099999999999999,14
Fiorentina,Torino,1,1,1.37,1.04,9,14,2014/2015,1,2,2537,0,0.33000000000000007,-5
Genoa,Lazio,1,0,1.19,1.97,16,10,2014/2015,1,1,2538,1,-0.78,6
Udinese,Cagliari,2,1,2.59,1.09,11,14,2016/2017,1,3,2539,1,1.4999999999999998,-3
Cesena,Genoa,1,3,1.25,3.41,19,8,2014/2015,1,4,2540,-2,-2.16,11
Napoli,Torino,2,1,1.71,0.46,3,11,2015/2016,1,3,2541,1,1.25,-8
AC Milan,Inter,1,1,0.83,0.76,7,9,2014/2015,1,2,2542,0,0.06999999999999995,-2
Sampdoria,Lazio,3,0,1.83,0.45,14,10,2020/2021,1,3,2543,3,1.3800000000000001,4
Cesena,AC Milan,0,2,0.49,1.25,19,11,2014/2015,1,2,2544,-2,-0.76,8
Napoli,Torino,2,1,3.28,0.41,10,13,2014/2015,1,3,2545,1,2.8699999999999997,-3
Chievo,Bologna,2,3,1.37,1.37,13,12,2017/2018,1,5,2546,-1,0.0,1
Napoli,Verona,3,0,3.61,0.31,2,20,2015/2016,1,3,2547,3,3.3,-18
Torino,Roma,0,1,0.49,0.86,10,6,2017/2018,1,1,2548,-1,-0.37,4
Bologna,Inter,1,2,0.38,2.1,11,2,2019/2020,1,3,2549,-1,-1.7200000000000002,9
Sampdoria,Inter,1,0,1.42,0.4,6,9,2014/2015,1,1,2550,1,1.02,-3
Fiorentina,Pescara,2,1,0.73,0.43,8,20,2016/2017,1,3,2551,1,0.3,-12
Parma Calcio 1913,Spezia,2,2,1.22,1.5,19,16,2020/2021,1,4,2552,0,-0.28,3
Fiorentina,Bologna,0,0,0.79,0.15,10,17,2018/2019,1,0,2553,0,0.64,-7
Juventus,Torino,1,0,1.79,0.36,2,13,2019/2020,1,1,2554,1,1.4300000000000002,-11
Atalanta,AC Milan,2,1,1.34,1.52,14,6,2015/2016,1,3,2555,1,-0.17999999999999994,8
Atalanta,Verona,1,1,1.75,1.44,3,9,2019/2020,1,2,2556,0,0.31000000000000005,-6
Sampdoria,Udinese,4,1,4.31,1.9,7,14,2014/2015,1,5,2557,3,2.4099999999999997,-7
Roma,Genoa,3,2,3.77,1.55,2,16,2016/2017,1,5,2558,1,2.2199999999999998,-14
Atalanta,Napoli,1,3,0.63,1.15,16,7,2017/2018,1,4,2559,-2,-0.5199999999999999,9
Palermo,Bologna,1,3,1.37,0.6,18,16,2016/2017,1,4,2560,-2,0.7700000000000001,2
Frosinone,Palermo,1,4,1.49,2.75,18,17,2015/2016,1,5,2561,-3,-1.26,1
Palermo,Roma,0,3,0.71,2.4,18,3,2016/2017,1,3,2562,-3,-1.69,15
Bologna,Chievo,1,1,0.2,1.01,13,9,2016/2017,1,2,2563,0,-0.81,4
Parma Calcio 1913,Genoa,2,1,1.4,1.58,17,19,2020/2021,1,3,2564,1,-0.18000000000000016,-2
Verona,Crotone,0,3,1.03,0.83,19,18,2017/2018,1,3,2565,-3,0.20000000000000007,1
Udinese,Crotone,3,0,1.96,0.37,14,15,2017/2018,1,3,2566,3,1.5899999999999999,-1
Bologna,Napoli,1,3,1.1,1.37,12,2,2017/2018,1,4,2567,-2,-0.27,10
Genoa,Juventus,0,1,0.26,1.64,9,1,2014/2015,1,1,2568,-1,-1.38,8
Bologna,Roma,1,5,0.35,4.04,11,5,2020/2021,1,6,2569,-4,-3.69,6
Parma Calcio 1913,Empoli,0,2,0.81,0.85,20,16,2014/2015,1,2,2570,-2,-0.039999999999999925,4
Crotone,Verona,3,0,0.83,1.03,18,19,2017/2018,1,3,2571,3,-0.20000000000000007,-1
Bologna,Chievo,0,0,0.43,0.35,14,9,2015/2016,1,0,2572,0,0.08000000000000002,5
Crotone,Chievo,1,2,1.07,0.83,15,18,2017/2018,1,3,2573,-1,0.2400000000000001,-3
Verona,Palermo,1,2,0.47,1.36,14,9,2014/2015,1,3,2574,-1,-0.8900000000000001,5
Sampdoria,Brescia,1,1,1.95,1.66,15,19,2019/2020,1,2,2575,0,0.29000000000000004,-4
Atalanta,Napoli,1,1,0.76,2.55,16,7,2014/2015,1,2,2576,0,-1.7899999999999998,9
AC Milan,Lecce,2,2,1.78,1.29,13,18,2019/2020,1,4,2577,0,0.49,-5
Fiorentina,Sampdoria,3,3,2.76,2.01,11,7,2018/2019,1,6,2578,0,0.75,4
Cagliari,Roma,0,1,0.37,2.11,12,3,2016/2017,1,1,2579,-1,-1.7399999999999998,9
Juventus,Lazio,2,1,1.28,1.75,1,8,2018/2019,1,3,2580,1,-0.47,-7
Parma Calcio 1913,Roma,0,3,0.03,3.21,16,4,2020/2021,1,3,2581,-3,-3.18,12
Udinese,Fiorentina,0,3,0.73,1.65,12,8,2016/2017,1,3,2582,-3,-0.9199999999999999,4
Parma Calcio 1913,Sassuolo,1,0,1.51,0.51,17,9,2019/2020,1,1,2583,1,1.0,8
Verona,Sassuolo,3,3,1.32,1.03,10,12,2019/2020,1,6,2584,0,0.29000000000000004,-2
Verona,Torino,1,1,0.3,1.36,9,18,2020/2021,1,2,2585,0,-1.06,-9
Empoli,Juventus,1,2,0.27,1.49,18,1,2018/2019,1,3,2586,-1,-1.22,17
Atalanta,SPAL 2013,1,1,0.82,0.9,10,16,2017/2018,1,2,2587,0,-0.08000000000000007,-6
Roma,Chievo,3,3,2.53,1.8,5,12,2015/2016,1,6,2588,0,0.7299999999999998,-7
Lazio,Carpi,3,1,1.98,3.44,8,17,2015/2016,1,4,2589,2,-1.46,-9
Genoa,Fiorentina,0,1,0.61,0.68,9,10,2015/2016,1,1,2590,-1,-0.07000000000000006,-1
Parma Calcio 1913,Chievo,1,1,0.46,0.9,15,20,2018/2019,1,2,2591,0,-0.44,-5
Juventus,Lazio,2,0,0.34,0.39,5,10,2015/2016,1,2,2592,2,-0.04999999999999999,-5
Fiorentina,Verona,1,1,0.61,0.78,5,20,2015/2016,1,2,2593,0,-0.17000000000000004,-15
Cagliari,Atalanta,0,1,0.38,3.08,10,4,2019/2020,1,1,2594,-1,-2.7,6
Lazio,Sassuolo,2,1,1.02,1.32,4,13,2016/2017,1,3,2595,1,-0.30000000000000004,-9
Juventus,Parma Calcio 1913,4,0,2.8,0.93,6,14,2020/2021,1,4,2596,4,1.8699999999999997,-8
Palermo,Sampdoria,1,1,2.11,1.24,18,11,2016/2017,1,2,2597,0,0.8699999999999999,7
Sassuolo,Frosinone,2,2,2.32,0.18,7,18,2015/2016,1,4,2598,0,2.1399999999999997,-11
Genoa,Juventus,0,4,0.45,1.5,16,1,2016/2017,1,4,2599,-4,-1.05,15
Parma Calcio 1913,Fiorentina,3,3,2.67,1.26,19,16,2020/2021,1,6,2600,0,1.41,3
SPAL 2013,Crotone,1,1,2.51,0.54,15,16,2017/2018,1,2,2601,0,1.9699999999999998,-1
Lazio,Sampdoria,1,0,1.03,1.12,3,6,2014/2015,1,1,2602,1,-0.09000000000000008,-3
Palermo,Sampdoria,0,2,0.65,1.59,14,16,2015/2016,1,2,2603,-2,-0.9400000000000001,-2
Juventus,Verona,2,1,2.7,0.34,1,19,2017/2018,1,3,2604,1,2.3600000000000003,-18
Sampdoria,Inter,0,1,0.53,2.32,4,10,2014/2015,1,1,2605,-1,-1.7899999999999998,-6
Juventus,Udinese,1,1,0.82,0.48,1,14,2016/2017,1,2,2606,0,0.33999999999999997,-13
Bologna,Roma,0,1,0.57,0.89,11,5,2017/2018,1,1,2607,-1,-0.32000000000000006,6
Sampdoria,Lecce,2,1,1.89,1.75,16,18,2019/2020,1,3,2608,1,0.1399999999999999,-2
Roma,Sampdoria,0,2,1.81,1.14,2,6,2014/2015,1,2,2609,-2,0.6700000000000002,-4
Atalanta,Empoli,0,0,0.68,1.28,17,14,2014/2015,1,0,2610,0,-0.6,3
Juventus,Cagliari,3,0,1.27,1.4,11,5,2017/2018,1,3,2611,3,-0.1299999999999999,6
Sassuolo,Roma,4,2,2.43,2.85,15,4,2019/2020,1,6,2612,2,-0.41999999999999993,11
Pescara,Roma,2,3,1.2,3.04,20,5,2016/2017,1,5,2613,-1,-1.84,15
Inter,Lecce,4,0,2.14,0.41,12,13,2019/2020,1,4,2614,4,1.7300000000000002,-1
Napoli,Verona,1,3,0.9,2.35,6,10,2020/2021,1,4,2615,-2,-1.4500000000000002,-4
Genoa,Spezia,2,1,1.25,0.53,20,17,2020/2021,1,3,2616,1,0.72,3
Genoa,Empoli,1,0,1.06,1.03,16,11,2015/2016,1,1,2617,1,0.030000000000000027,5
Crotone,Atalanta,1,5,0.33,2.79,17,12,2017/2018,1,6,2618,-4,-2.46,5
Genoa,Torino,1,2,1.64,2.39,14,12,2018/2019,1,3,2619,-1,-0.7500000000000002,2
Sampdoria,Atalanta,0,1,1.09,1.74,14,7,2016/2017,1,1,2620,-1,-0.6499999999999999,7
Udinese,Lecce,1,0,0.8,0.75,15,17,2019/2020,1,1,2621,1,0.050000000000000044,-2
Frosinone,Torino,1,2,1.11,0.88,19,8,2018/2019,1,3,2622,-1,0.2300000000000001,11
Roma,Crotone,1,0,2.41,0.44,5,17,2017/2018,1,1,2623,1,1.9700000000000002,-12
Torino,Bologna,1,1,1.46,1.34,16,12,2019/2020,1,2,2624,0,0.11999999999999988,4
Roma,Torino,1,1,0.24,1.64,4,8,2015/2016,1,2,2625,0,-1.4,-4
Inter,Lazio,3,1,1.59,1.15,8,4,2016/2017,1,4,2626,2,0.44000000000000017,4
Roma,Atalanta,1,2,0.3,1.59,5,4,2019/2020,1,3,2627,-1,-1.29,1
SPAL 2013,AC Milan,2,2,0.62,1.6,19,7,2019/2020,1,4,2628,0,-0.9800000000000001,12
Fiorentina,Pescara,2,2,2.35,1.61,8,20,2016/2017,1,4,2629,0,0.74,-12
Udinese,Bologna,1,0,1.3,0.6,16,15,2016/2017,1,1,2630,1,0.7000000000000001,1
Bologna,Juventus,0,3,0.25,0.81,12,3,2017/2018,1,3,2631,-3,-0.56,9
Parma Calcio 1913,Frosinone,0,0,0.58,0.42,14,19,2018/2019,1,0,2632,0,0.15999999999999998,-5
Bologna,SPAL 2013,0,1,0.91,0.53,5,14,2018/2019,1,1,2633,-1,0.38,-9
Inter,Cagliari,1,2,2.62,1.46,10,12,2016/2017,1,3,2634,-1,1.1600000000000001,-2
Fiorentina,Parma Calcio 1913,3,0,1.95,1.17,6,20,2014/2015,1,3,2635,3,0.78,-14
Cagliari,Chievo,0,2,0.58,0.98,17,18,2014/2015,1,2,2636,-2,-0.4,-1
Genoa,Parma Calcio 1913,2,0,2.78,0.6,10,20,2014/2015,1,2,2637,2,2.1799999999999997,-10
Udinese,Torino,1,1,0.27,0.67,16,15,2018/2019,1,2,2638,0,-0.4,1
AC Milan,Fiorentina,2,1,0.62,1.53,7,8,2016/2017,1,3,2639,1,-0.91,-1
Empoli,Chievo,1,3,1.24,1.08,8,7,2015/2016,1,4,2640,-2,0.15999999999999992,1
Sassuolo,Atalanta,1,5,0.5,3.5,4,7,2020/2021,1,6,2641,-4,-3.0,-3
Cagliari,Lazio,0,3,0.64,2.07,15,4,2017/2018,1,3,2642,-3,-1.4299999999999997,11
Roma,Udinese,4,0,5.75,0.52,15,19,2016/2017,1,4,2643,4,5.23,-4
Lazio,Napoli,1,3,1.1,1.93,4,7,2019/2020,1,4,2644,-2,-0.8299999999999998,-3
Sampdoria,Roma,1,4,0.63,3.04,12,11,2018/2019,1,5,2645,-3,-2.41,1
Bologna,Carpi,2,1,1.97,0.82,20,19,2015/2016,1,3,2646,1,1.15,1
Chievo,Sampdoria,1,0,2.61,1.18,11,15,2015/2016,1,1,2647,1,1.43,-4
Udinese,Bologna,2,1,1.76,1.61,17,18,2015/2016,1,3,2648,1,0.1499999999999999,-1
Spezia,Cagliari,2,2,2.74,1.45,14,12,2020/2021,1,4,2649,0,1.2900000000000003,2
Fiorentina,Bologna,1,1,0.39,0.87,15,11,2019/2020,1,2,2650,0,-0.48,4
Roma,Torino,3,0,1.4,0.91,3,9,2017/2018,1,3,2651,3,0.4899999999999999,-6
Sampdoria,Napoli,2,2,1.36,1.71,4,16,2015/2016,1,4,2652,0,-0.34999999999999987,-12
Genoa,Atalanta,0,0,0.91,2.08,17,5,2020/2021,1,0,2653,0,-1.17,12
Juventus,Verona,2,1,1.86,1.84,3,11,2019/2020,1,3,2654,1,0.020000000000000018,-8
Chievo,Atalanta,0,1,0.35,0.94,8,13,2015/2016,1,1,2655,-1,-0.59,-5
Napoli,Sassuolo,1,2,1.15,2.17,11,12,2015/2016,1,3,2656,-1,-1.02,-1
Fiorentina,Verona,0,1,0.84,1.52,9,10,2019/2020,1,1,2657,-1,-0.68,-1
Lazio,Juventus,0,2,0.49,0.64,2,1,2014/2015,1,2,2658,-2,-0.15000000000000002,1
Crotone,Bologna,3,2,2.02,0.95,15,12,2017/2018,1,5,2659,1,1.07,3
Sampdoria,Atalanta,1,0,1.31,0.59,5,17,2014/2015,1,1,2660,1,0.7200000000000001,-12
Juventus,Palermo,2,0,1.59,0.17,1,18,2014/2015,1,2,2661,2,1.4200000000000002,-17
Sassuolo,Genoa,2,0,2.3,1.4,9,6,2016/2017,1,2,2662,2,0.8999999999999999,3
Udinese,Benevento,0,2,2.47,0.34,11,13,2020/2021,1,2,2663,-2,2.1300000000000003,-2
AC Milan,Juventus,0,1,0.58,1.01,6,7,2015/2016,1,1,2664,-1,-0.43000000000000005,-1
Lazio,Roma,1,3,0.89,2.46,5,10,2018/2019,1,4,2665,-2,-1.5699999999999998,-5
Chievo,Lazio,1,1,2.01,0.75,10,12,2016/2017,1,2,2666,0,1.2599999999999998,-2
Atalanta,Lazio,3,1,1.81,0.37,4,8,2018/2019,1,4,2667,2,1.44,-4
Fiorentina,Palermo,0,2,1.07,0.57,8,19,2016/2017,1,2,2668,-2,0.5000000000000001,-11
Parma Calcio 1913,Bologna,2,2,1.37,0.63,12,11,2019/2020,1,4,2669,0,0.7400000000000001,1
AC Milan,Cagliari,2,1,1.89,0.8,11,16,2017/2018,1,3,2670,1,1.0899999999999999,-5
Sampdoria,SPAL 2013,1,3,0.75,2.06,10,17,2017/2018,1,4,2671,-2,-1.31,-7
Atalanta,Verona,0,1,0.72,2.22,15,14,2014/2015,1,1,2672,-1,-1.5000000000000002,1
Bologna,Inter,1,1,0.55,1.37,8,4,2016/2017,1,2,2673,0,-0.8200000000000001,4
Udinese,Atalanta,0,2,0.12,2.01,17,5,2018/2019,1,2,2674,-2,-1.8899999999999997,12
Sampdoria,Lazio,1,2,0.52,2.12,9,5,2016/2017,1,3,2675,-1,-1.6,4
Cagliari,Torino,4,2,1.64,1.21,10,14,2019/2020,1,6,2676,2,0.42999999999999994,-4
Bologna,Empoli,3,1,1.55,0.35,15,18,2018/2019,1,4,2677,2,1.2000000000000002,-3
Inter,AC Milan,1,2,2.55,2.06,4,2,2020/2021,1,3,2678,-1,0.48999999999999977,2
Sassuolo,AC Milan,0,2,0.3,1.22,17,10,2017/2018,1,2,2679,-2,-0.9199999999999999,7
Inter,Lazio,3,1,2.42,0.98,2,7,2020/2021,1,4,2680,2,1.44,-5
Torino,SPAL 2013,0,0,0.31,0.67,10,15,2018/2019,1,0,2681,0,-0.36000000000000004,-5
Udinese,Empoli,0,1,0.94,0.32,12,17,2016/2017,1,1,2682,-1,0.6199999999999999,-5
Torino,Sampdoria,2,2,1.33,0.91,6,9,2017/2018,1,4,2683,0,0.42000000000000004,-3
Inter,Torino,0,1,0.77,0.62,3,12,2018/2019,1,1,2684,-1,0.15000000000000002,-9
Fiorentina,Lazio,1,2,0.52,1.65,13,2,2019/2020,1,3,2685,-1,-1.13,11
AC Milan,Napoli,0,4,0.38,1.81,11,10,2015/2016,1,4,2686,-4,-1.4300000000000002,1
SPAL 2013,Cagliari,1,2,1.31,2.32,15,13,2018/2019,1,3,2687,-1,-1.0099999999999998,2
Lazio,Juventus,0,1,0.18,1.03,3,2,2017/2018,1,1,2688,-1,-0.8500000000000001,1
Genoa,Inter,0,1,0.1,1.03,15,2,2015/2016,1,1,2689,-1,-0.93,13
Pescara,Sampdoria,1,3,1.26,2.58,20,10,2016/2017,1,4,2690,-2,-1.32,10
Bologna,Torino,1,5,0.53,4.23,7,17,2016/2017,1,6,2691,-4,-3.7,-10
Udinese,Lazio,1,0,1.06,0.94,7,14,2014/2015,1,1,2692,1,0.1200000000000001,-7
Genoa,Atalanta,0,5,0.23,3.94,16,6,2016/2017,1,5,2693,-5,-3.71,10
Verona,Cesena,1,1,0.65,0.9,12,19,2014/2015,1,2,2694,0,-0.25,-7
Frosinone,Fiorentina,1,0,0.73,1.33,19,10,2018/2019,1,1,2695,1,-0.6000000000000001,9
Empoli,Chievo,1,1,0.94,1.13,8,10,2015/2016,1,2,2696,0,-0.18999999999999995,-2
AC Milan,Chievo,3,2,3.37,0.9,6,16,2017/2018,1,5,2697,1,2.47,-10
Crotone,Napoli,0,4,0.51,1.94,20,3,2020/2021,1,4,2698,-4,-1.43,17
Sassuolo,Udinese,2,1,0.89,0.27,18,11,2017/2018,1,3,2699,1,0.62,7
Sassuolo,Udinese,0,0,0.25,1.35,6,16,2015/2016,1,0,2700,0,-1.1,-10
Lazio,Napoli,4,2,1.64,2.96,3,5,2014/2015,1,6,2701,2,-1.32,-2
Lazio,Fiorentina,2,3,0.87,1.47,4,8,2016/2017,1,5,2702,-1,-0.6,-4
Fiorentina,Sassuolo,2,1,1.15,0.96,9,15,2019/2020,1,3,2703,1,0.18999999999999995,-6
Atalanta,AC Milan,1,1,2.09,0.16,7,6,2017/2018,1,2,2704,0,1.93,1
Sassuolo,Udinese,0,3,0.77,1.87,15,14,2019/2020,1,3,2705,-3,-1.1,1
Torino,Genoa,2,3,1.27,2.52,12,14,2015/2016,1,5,2706,-1,-1.25,-2
Udinese,Crotone,0,1,1.31,0.91,11,18,2016/2017,1,1,2707,-1,0.4,-7
Inter,Verona,2,1,2.25,1.27,2,9,2019/2020,1,3,2708,1,0.98,-7
Juventus,Bologna,1,0,0.59,1.27,1,18,2018/2019,1,1,2709,1,-0.68,-17
AC Milan,Atalanta,1,1,0.16,2.09,6,7,2017/2018,1,2,2710,0,-1.93,-1
Torino,Sampdoria,2,2,1.85,0.76,11,17,2015/2016,1,4,2711,0,1.09,-6
Udinese,Verona,1,0,2.75,0.82,15,13,2014/2015,1,1,2712,1,1.9300000000000002,2
Cagliari,Brescia,2,2,3.55,1.37,6,19,2019/2020,1,4,2713,0,2.1799999999999997,-13
Frosinone,Sampdoria,1,0,1.01,0.55,19,8,2018/2019,1,1,2714,1,0.45999999999999996,11
Torino,Crotone,2,0,1.01,1.37,7,19,2016/2017,1,2,2715,2,-0.3600000000000001,-12
Juventus,Roma,1,3,1.13,1.67,1,2,2016/2017,1,4,2716,-2,-0.54,-1
Palermo,Sampdoria,1,1,0.92,0.8,11,12,2014/2015,1,2,2717,0,0.12,-1
Parma Calcio 1913,Bologna,0,3,0.79,1.45,19,16,2020/2021,1,3,2718,-3,-0.6599999999999999,3
Torino,Juventus,1,4,1.59,1.75,13,2,2015/2016,1,5,2719,-3,-0.15999999999999992,11
Genoa,Bologna,0,0,0.21,1.59,15,7,2019/2020,1,0,2720,0,-1.3800000000000001,8
Crotone,Bologna,0,1,0.4,1.8,20,13,2020/2021,1,1,2721,-1,-1.4,7
Udinese,Roma,0,1,0.56,1.3,15,6,2018/2019,1,1,2722,-1,-0.74,9
Lazio,AC Milan,3,0,2.28,1.83,6,4,2020/2021,1,3,2723,3,0.44999999999999973,2
Pescara,Napoli,1,3,1.25,3.43,20,4,2016/2017,1,4,2724,-2,-2.18,16
Bologna,Roma,0,3,0.69,1.18,15,2,2016/2017,1,3,2725,-3,-0.49,13
Genoa,Lazio,1,4,0.67,2.81,10,11,2018/2019,1,5,2726,-3,-2.14,-1
Inter,Fiorentina,0,0,2.59,0.63,3,12,2019/2020,1,0,2727,0,1.96,-9
Cagliari,Bologna,0,0,1.15,0.54,15,11,2017/2018,1,0,2728,0,0.6099999999999999,4
Torino,Cagliari,0,0,0.86,0.16,11,14,2018/2019,1,0,2729,0,0.7,-3
Lazio,Bologna,3,3,1.84,2.58,8,15,2018/2019,1,6,2730,0,-0.74,-7
Cesena,Lazio,0,3,0.15,1.55,6,19,2014/2015,1,3,2731,-3,-1.4000000000000001,-13
Lazio,Udinese,3,0,1.3,1.05,7,14,2016/2017,1,3,2732,3,0.25,-7
Fiorentina,Bologna,1,0,0.78,0.26,8,14,2016/2017,1,1,2733,1,0.52,-6
Torino,Inter,0,3,0.43,1.46,11,2,2019/2020,1,3,2734,-3,-1.03,9
Bologna,Torino,0,1,1.86,0.57,11,10,2019/2020,1,1,2735,-1,1.29,1
Sampdoria,Sassuolo,1,4,1.24,2.66,19,15,2019/2020,1,5,2736,-3,-1.4200000000000002,4
Verona,Napoli,1,1,0.52,1.57,10,5,2020/2021,1,2,2737,0,-1.05,5
Spezia,Roma,2,2,2.87,2.72,15,7,2020/2021,1,4,2738,0,0.1499999999999999,8
Parma Calcio 1913,Sampdoria,0,2,1.05,2.19,19,10,2020/2021,1,2,2739,-2,-1.14,9
Lazio,Fiorentina,4,3,1.6,1.33,4,8,2017/2018,1,7,2740,1,0.27,-4
Atalanta,Chievo,1,0,1.44,0.73,5,14,2016/2017,1,1,2741,1,0.71,-9
Benevento,Atalanta,0,3,0.74,3.74,20,8,2017/2018,1,3,2742,-3,-3.0,12
Juventus,AC Milan,2,1,0.77,1.46,1,6,2015/2016,1,3,2743,1,-0.69,-5
AC Milan,Empoli,1,1,0.91,1.07,11,15,2014/2015,1,2,2744,0,-0.16000000000000003,-4
Palermo,Lazio,0,4,1.58,2.44,17,16,2014/2015,1,4,2745,-4,-0.8599999999999999,1
Bologna,Lazio,2,2,1.45,1.27,15,9,2015/2016,1,4,2746,0,0.17999999999999994,6
Juventus,SPAL 2013,4,1,1.25,0.91,4,19,2017/2018,1,5,2747,3,0.33999999999999997,-15
Genoa,Crotone,4,1,2.23,1.32,10,9,2020/2021,1,5,2748,3,0.9099999999999999,1
Parma Calcio 1913,Atalanta,0,3,0.05,2.39,16,7,2020/2021,1,3,2749,-3,-2.3400000000000003,9
Torino,Lazio,0,2,0.4,1.45,9,3,2014/2015,1,2,2750,-2,-1.0499999999999998,6
Empoli,Bologna,3,1,2.15,0.13,17,15,2016/2017,1,4,2751,2,2.02,2
Benevento,Bologna,1,0,0.89,1.82,12,9,2020/2021,1,1,2752,1,-0.93,3
Sampdoria,Verona,0,2,0.73,0.67,20,15,2019/2020,1,2,2753,-2,0.05999999999999994,5
Sampdoria,Verona,2,1,0.78,1.49,15,9,2020/2021,1,3,2754,1,-0.71,6
Bologna,Roma,1,2,1.35,1.46,3,10,2019/2020,1,3,2755,-1,-0.10999999999999988,-7
